Название;Цена;Город;Дата размещения;Ссылка на фото;Ссылка на страницу
Чехол на iPhone X DG оригинал;3 500 ;Москва;3 июля 14:43;https://91.img.avito.st/208x156/8707239191.jpg;https://www.avito.ru/rossiya/moskva/telefony/chehol_na_iphone_x_dg_original_1933962544?slocation=621540
iPhone X;32 790 ;Москва;1 июля 14:33;https://01.img.avito.st/208x156/8857877901.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_1918267291
iPhone X 64 GB;29 900 ;Ростовская область, Ростов-на-Дону;26 июня 11:54;https://58.img.avito.st/208x156/8830664758.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_64_gb_1932892858?slocation=621540
iPhone X 64 Gb black;35 000 ;Москва;29 июня 13:31;https://15.img.avito.st/208x156/8846283015.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_black_1971042637
iPhone 5s/6/6s/7/8/X/XS/XS,MAX RU/CK Б/У;4 990 ;Республика Дагестан, Махачкала;5 июля 11:11;https://48.img.avito.st/208x156/7916954348.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_5s66s78xxsxsmax_ruck_bu_1764589387?slocation=621540
iPhone 11/X/8+/8/7+/7/6s/6/5s/5/4s Рассрочка;2 990 ;Ростовская область, Ростов-на-Дону;5 июля 13:20;https://70.img.avito.st/208x156/8182488070.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_11x88776s65s54s_rassrochka_1885419987?slocation=621540
Ремонт iPhone/iPad/Xiaomi/SAMSUNG. Замена дисплея;590 ;Краснодарский край, Анапа;5 июля 11:01;https://16.img.avito.st/208x156/5486389016.jpg;https://www.avito.ru/rossiya/anapa/predlozheniya_uslug/remont_iphoneipadxiaomisamsung._zamena_displeya_852373000
iPhone X (256gb);40 000 ;Москва;1 июля 23:08;https://06.img.avito.st/208x156/8697366906.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_256gb_1924108808
iPhone X;30 990 ;Москва;30 июня 03:32;https://26.img.avito.st/208x156/6279868726.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_1838894734
iPhone X;42 000 ;Республика Дагестан, Карабудахкентский р-н;29 июня 18:21;https://96.img.avito.st/208x156/8806005396.jpg;https://www.avito.ru/rossiya/kaspiysk/telefony/iphone_x_1925361014?slocation=621540
iPhone X;30 990 ;Свердловская область, Екатеринбург;29 июня 08:28;https://69.img.avito.st/208x156/8332100569.jpg;https://www.avito.ru/rossiya/ekaterinburg/telefony/iphone_x_1904697995
iPhone X 64GB;35 000 ;Республика Крым, Симферополь;30 июня 15:44;https://98.img.avito.st/208x156/8490257298.jpg;https://www.avito.ru/rossiya/simferopol/telefony/iphone_x_64gb_1894389426?slocation=621540
Айфон x на 64;17 000 ;Нижегородская область, Нижний Новгород;26 июня 11:17;https://91.img.avito.st/208x156/8662579491.jpg;https://www.avito.ru/rossiya/nizhniy_novgorod/telefony/ayfon_x_na_64_1946690394?slocation=621540
Чехол на iPhone X DG оригинал;3 500 ;Москва;3 июля 14:43;https://91.img.avito.st/208x156/8707239191.jpg;https://www.avito.ru/rossiya/moskva/telefony/chehol_na_iphone_x_dg_original_1933962544?slocation=621540
iPhone X;32 790 ;Москва;1 июля 14:33;https://01.img.avito.st/208x156/8857877901.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_1918267291
iPhone X 64 GB;29 900 ;Ростовская область, Ростов-на-Дону;26 июня 11:54;https://58.img.avito.st/208x156/8830664758.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_64_gb_1932892858?slocation=621540
iPhone X 64 Gb black;35 000 ;Москва;29 июня 13:31;https://15.img.avito.st/208x156/8846283015.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_black_1971042637
Телефон iPhone X;23 500 ;Новосибирская область, Новосибирск;28 июня 15:55;https://81.img.avito.st/208x156/8840608581.jpg;https://www.avito.ru/rossiya/novosibirsk/telefony/telefon_iphone_x_1970436367?slocation=621540
iPhone X «новый, оригинал»;25 990 ;Краснодарский край, Краснодар;27 июня 17:46;https://16.img.avito.st/208x156/8837521716.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_novyy_original_1944965651?slocation=621540
iPhone X;25 500 ;Краснодарский край, Краснодар;30 июня 19:43;https://47.img.avito.st/208x156/8852791947.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1941763566?slocation=621540
iPhone X;43 990 ;Самарская область, Самара;30 июня 13:20;https://51.img.avito.st/208x156/6205192451.jpg;https://www.avito.ru/rossiya/samara/telefony/iphone_x_1818198438?slocation=621540
iPhone X,64 Gb-Ростест;29 500 ;Ростовская область, Ростов-на-Дону;26 июня 16:01;https://23.img.avito.st/208x156/8831918423.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x64_gb-rostest_1939078242?slocation=621540
Дисплей iPhone X TFT;5 000 ;Москва;3 июля 10:37;https://42.img.avito.st/208x156/8491918142.jpg;https://www.avito.ru/rossiya/moskva/telefony/displey_iphone_x_tft_1889995093?slocation=621540
iPhone X Корпус под Восстановление;2 500 ;Курская область, Курск;24 июня 23:51;https://83.img.avito.st/208x156/8823594383.jpg;https://www.avito.ru/rossiya/kursk/telefony/iphone_x_korpus_pod_vosstanovlenie_1943861227?slocation=621540
Телефон iPhone 10;34 000 ;Кемеровская область, Кемеровский г.о., Кемерово;26 июня 11:20;https://76.img.avito.st/208x156/8830480776.jpg;https://www.avito.ru/rossiya/kemerovo/telefony/telefon_iphone_10_1925419070?slocation=621540
iPhone X;25 990 ;Краснодарский край, Краснодар;25 июня 19:20;https://89.img.avito.st/208x156/8827869589.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1947993355?slocation=621540
iPhone X 64;25 000 ;Амурская область, Благовещенск;26 июня 00:17;https://42.img.avito.st/208x156/8663670742.jpg;https://www.avito.ru/rossiya/amurskaya_oblast_blagoveschensk/telefony/iphone_x_64_1938064476?slocation=621540
iPhone X 256 gb space gray 'Оригинал\Новый';37 900 ;Московская область, Пушкинский г.о., Пушкино;2 июля 12:58;https://38.img.avito.st/208x156/8863530838.jpg;https://www.avito.ru/rossiya/pushkino/telefony/iphone_x_256_gb_space_gray_originalnovyy_1976800769?slocation=621540
iPhone X на 64Гб;29 500 ;Нижегородская область, Нижний Новгород;29 июня 14:26;https://99.img.avito.st/208x156/8846649299.jpg;https://www.avito.ru/rossiya/nizhniy_novgorod/telefony/iphone_x_na_64gb_1941093068
iPhone X 64 GB;29 000 ;Москва;27 июня 02:48;https://21.img.avito.st/208x156/8834370121.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_1975282737?slocation=621540
iPhone X 256Gb;35 000 ;Москва;28 июня 19:13;https://61.img.avito.st/208x156/6281218061.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_256gb_1827685835
Айфон X 64Gb Б/У (Оригинал);31 990 ;Омская область, Омск;5 июля 08:34;https://89.img.avito.st/208x156/7972723989.jpg;https://www.avito.ru/rossiya/omsk/telefony/ayfon_x_64gb_bu_original_1858331816?slocation=621540
iPhone X;25 990 ;Краснодарский край, Краснодар;27 июня 16:11;https://79.img.avito.st/208x156/8837060679.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1948509116?slocation=621540
iPhone X;25 500 ;Краснодарский край, Краснодар;29 июня 17:40;https://73.img.avito.st/208x156/8847890873.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1941173627?slocation=621540
iPhone X 256;36 990 ;Нижегородская область, Нижний Новгород;30 июня 12:43;https://07.img.avito.st/208x156/6281456207.jpg;https://www.avito.ru/rossiya/nizhniy_novgorod/telefony/iphone_x_256_1838900480?slocation=621540
Телефон iPhone X;34 000 ;Кабардино-Балкарская Республика, Нальчик;28 июня 11:07;https://44.img.avito.st/208x156/8840060444.jpg;https://www.avito.ru/rossiya/nalchik/telefony/telefon_iphone_x_1949222331?slocation=621540
Оригинальные коробки iPhone XS Max - XS - X - XR;150 ;Москва;4 июля 13:17;https://21.img.avito.st/208x156/6151588321.jpg;https://www.avito.ru/rossiya/moskva/telefony/originalnye_korobki_iphone_xs_max_-_xs_-_x_-_xr_1794983314
iPhone 7 / 8 / X / 7 Plus;11 990 ;Краснодарский край, Краснодар;1 июля 11:25;https://87.img.avito.st/208x156/8823389187.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_7_8_x_7_plus_1948091619?slocation=621540
iPhone X;25 990 ;Краснодарский край, Краснодар;28 июня 14:22;https://59.img.avito.st/208x156/8841189059.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1948865377?slocation=621540
iPhone X;25 990 ;Краснодарский край, Краснодар;3 июля 11:34;https://61.img.avito.st/208x156/8868336061.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1980086446?slocation=621540
iPhone X 256gb;24 000 ;Пермский край, Пермь;26 июня 23:47;https://76.img.avito.st/208x156/8833821476.jpg;https://www.avito.ru/rossiya/perm/telefony/iphone_x_256gb_1925357828
"iPhone X; 64 Гб. Space gray";28 500 ;Санкт-Петербург;26 июня 15:55;https://92.img.avito.st/208x156/8832046292.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64_gb._space_gray_1975711465?slocation=621540
Телефон iPhone X;30 000 ;Республика Дагестан, Махачкала;27 июня 22:37;https://98.img.avito.st/208x156/8838651698.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/telefon_iphone_x_1924597495?slocation=621540
Айфон 10 Черный (Серый космос) 256 Gb;31 970 ;Московская область, Коломенский г.о., Коломна;30 июня 17:13;https://03.img.avito.st/208x156/8853305103.jpg;https://www.avito.ru/rossiya/kolomna/telefony/ayfon_10_chernyy_seryy_kosmos_256_gb_1955231225
iPhone X;38 900 ;Санкт-Петербург;1 июля 16:01;https://26.img.avito.st/208x156/8535906026.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_1893922443?slocation=621540
iPhone X;38 000 ;Москва;30 июня 12:49;https://03.img.avito.st/208x156/8160588003.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_1874982533?slocation=621540
iPhone X 64 Gb обмен на Samsung S 10 plus;30 000 ;Москва;27 июня 15:05;https://22.img.avito.st/208x156/8836702422.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64_gb_obmen_na_samsung_s_10_plus_1961310518
iPhone X 64 GB;35 990 ;Санкт-Петербург, Пушкинский р-н, Пушкин;28 июня 22:04;https://64.img.avito.st/208x156/8595784764.jpg;https://www.avito.ru/rossiya/sankt-peterburg_pushkin/telefony/iphone_x_64_gb_1932529759?slocation=621540
iPhone X 256 gb;29 000 ;Москва;26 июня 13:15;https://42.img.avito.st/208x156/8831082542.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_256_gb_1953103991?slocation=621540
Дисплеи iPhone ориг с заменой X/XS/XS MAX/XR/11;1 500 ;Москва;5 июля 09:20;https://39.img.avito.st/208x156/8697757739.jpg;https://www.avito.ru/rossiya/moskva/telefony/displei_iphone_orig_s_zamenoy_xxsxs_maxxr11_1939170087?slocation=621540
iPhone X 256Gb Space Gray Б/У;38 990 ;Пензенская область, Пенза;2 июля 10:43;https://40.img.avito.st/208x156/8695441440.jpg;https://www.avito.ru/rossiya/penza/telefony/iphone_x_256gb_space_gray_bu_1944616778?slocation=621540
iPhone 6/6s/7/7Plus/8/X/XR (Скупка любой техники);8 990 ;Республика Башкортостан, Уфа;3 июля 14:44;https://83.img.avito.st/208x156/8400994883.jpg;https://www.avito.ru/rossiya/ufa/telefony/iphone_66s77plus8xxr_skupka_lyuboy_tehniki_1103743877
iPhone X 64 gb silver;38 000 ;Курская область, Курск;1 июля 12:29;https://51.img.avito.st/208x156/8857062951.jpg;https://www.avito.ru/rossiya/kursk/telefony/iphone_x_64_gb_silver_1936706916
Телефон iPhone 10 x;41 000 ;Красноярский край, Красноярск;2 июля 13:22;https://60.img.avito.st/208x156/8863624860.jpg;https://www.avito.ru/rossiya/krasnoyarsk/telefony/telefon_iphone_10_x_1966804014?slocation=621540
iPhone X;28 990 ;Краснодарский край, Краснодар;27 июня 14:40;https://83.img.avito.st/208x156/8836567683.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1970514535?slocation=621540
iPhone X на запчасти;15 000 ;Краснодарский край, Курганинский р-н, Курганинск;1 июля 23:46;https://06.img.avito.st/208x156/8697607206.jpg;https://www.avito.ru/rossiya/kurganinsk/telefony/iphone_x_na_zapchasti_1926720723?slocation=621540
iPhone X 256GB no Face id;21 000 ;Курская область, Курск;25 июня 00:35;https://37.img.avito.st/208x156/8850438437.jpg;https://www.avito.ru/rossiya/kursk/telefony/iphone_x_256gb_no_face_id_1943670494
iPhone 8 Plus XR X XS 11 Pro Max;36 990 ;Волгоградская область, Волгоград;1 июля 13:27;https://87.img.avito.st/208x156/6207275487.jpg;https://www.avito.ru/rossiya/volgograd/telefony/iphone_8_plus_xr_x_xs_11_pro_max_1801276879?slocation=621540
iPhone 4s, 5s, SE, 6, 6s, 7, 7Plus, 8, X, XS, XR;2 999 ;Ставропольский край, Ставрополь;2 июля 14:35;https://90.img.avito.st/208x156/8172639390.jpg;https://www.avito.ru/rossiya/stavropol/telefony/iphone_4s_5s_se_6_6s_7_7plus_8_x_xs_xr_1860622617
Apple iPhone SE/11/11Pro/11Pro Max/XS Max/XS/XR/X;31 480 ;Хабаровский край, Хабаровск;5 июля 10:05;https://52.img.avito.st/208x156/8195411352.jpg;https://www.avito.ru/rossiya/habarovsk/telefony/apple_iphone_se1111pro11pro_maxxs_maxxsxrx_1856220648
Телефон iPhone 10 x;41 000 ;Красноярский край, Красноярск;2 июля 13:22;https://60.img.avito.st/208x156/8863624860.jpg;https://www.avito.ru/rossiya/krasnoyarsk/telefony/telefon_iphone_10_x_1966804014?slocation=621540
iPhone X;28 990 ;Краснодарский край, Краснодар;27 июня 14:40;https://83.img.avito.st/208x156/8836567683.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1970514535?slocation=621540
iPhone X на запчасти;15 000 ;Краснодарский край, Курганинский р-н, Курганинск;1 июля 23:46;https://06.img.avito.st/208x156/8697607206.jpg;https://www.avito.ru/rossiya/kurganinsk/telefony/iphone_x_na_zapchasti_1926720723?slocation=621540
iPhone X 256GB no Face id;21 000 ;Курская область, Курск;25 июня 00:35;https://37.img.avito.st/208x156/8850438437.jpg;https://www.avito.ru/rossiya/kursk/telefony/iphone_x_256gb_no_face_id_1943670494
Дисплей iPhone X oled;4 500 ;Краснодарский край, Краснодар;30 июня 14:01;https://14.img.avito.st/208x156/8687451814.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/displey_iphone_x_oled_1929009850?slocation=621540
iPhone X;35 000 ;Архангельская область, Архангельск;27 июня 19:18;https://13.img.avito.st/208x156/8673900713.jpg;https://www.avito.ru/rossiya/arhangelsk/telefony/iphone_x_1931631946?slocation=621540
iPhone X;31 000 ;Калининградская область, Калининград;25 июня 17:10;https://47.img.avito.st/208x156/8826929847.jpg;https://www.avito.ru/rossiya/kaliningrad/telefony/iphone_x_1932443556?slocation=621540
iPhone X 64Gb Рассрочка;26 490 ;Краснодарский край, Краснодар;30 июня 00:03;https://19.img.avito.st/208x156/8675198519.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_64gb_rassrochka_1920315834?slocation=621540
Телефон iPhone X 64gb;33 000 ;Мурманская область, Оленегорск;28 июня 20:03;https://29.img.avito.st/208x156/8679576029.jpg;https://www.avito.ru/rossiya/olenegorsk/telefony/telefon_iphone_x_64gb_1926120483?slocation=621540
iPhone X 64gb refurbished;24 990 ;Республика Дагестан, Махачкала;1 июля 11:07;https://37.img.avito.st/208x156/8856603437.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_64gb_refurbished_1978938916
iPhone X Space 256gb;28 990 ;Краснодарский край, Краснодар;27 июня 00:10;https://43.img.avito.st/208x156/8834222943.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_space_256gb_1953587818?slocation=621540
iPhone X 256gb;28 000 ;Краснодарский край, Краснодар;25 июня 21:29;https://83.img.avito.st/208x156/8828285583.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_256gb_1940805502?slocation=621540
iPhone X;34 500 ;Краснодарский край, Краснодар;29 июня 08:12;https://96.img.avito.st/208x156/8844556096.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1970686144?slocation=621540
iPhone X;25 990 ;Краснодарский край, Краснодар;30 июня 11:11;https://10.img.avito.st/208x156/8851133810.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1979960220?slocation=621540
iPhone X - 256Gb;28 990 ;Краснодарский край, Краснодар;30 июня 09:28;https://70.img.avito.st/208x156/8184671870.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_-_256gb_1856460517?slocation=621540
iPhone X 64g;21 000 ;Республика Дагестан, г.о. Махачкала, с. Новый Хушет;26 июня 03:54;https://27.img.avito.st/208x156/8663880627.jpg;https://www.avito.ru/rossiya/novyy_hushet/telefony/iphone_x_64g_1943778745
iPhone X;53 000 ;Республика Татарстан, Казань;30 июня 16:08;https://15.img.avito.st/208x156/6406681315.jpg;https://www.avito.ru/rossiya/kazan/telefony/iphone_x_1833821443
Продаю iPhone 10;29 000 ;Самарская область, Самара;26 июня 20:36;https://26.img.avito.st/208x156/8668641126.jpg;https://www.avito.ru/rossiya/samara/telefony/prodayu_iphone_10_1944830810
iPhone X;34 990 ;Ростовская область, Ростов-на-Дону;24 июня 18:23;https://83.img.avito.st/208x156/8822196983.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/iphone_x_1926679341?slocation=621540
iPhone X 256gb;33 990 ;Свердловская область, Екатеринбург;26 июня 13:33;https://01.img.avito.st/208x156/8831304401.jpg;https://www.avito.ru/rossiya/ekaterinburg/telefony/iphone_x_256gb_1934907145?slocation=621540
iPhone X 64GB;30 500 ;Москва;26 июня 00:17;https://17.img.avito.st/208x156/8829088617.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_64gb_1933436244?slocation=621540
iPhone X 64 gb;32 990 ;Владимирская область, Муром;1 июля 16:27;https://83.img.avito.st/208x156/8523216483.jpg;https://www.avito.ru/rossiya/murom/telefony/iphone_x_64_gb_1907516901?slocation=621540
Apple iPhone X (мол);38 000 ;Волгоградская область, Волжский;3 июля 18:47;https://57.img.avito.st/208x156/8870585357.jpg;https://www.avito.ru/rossiya/volgogradskaya_oblast_volzhskiy/telefony/apple_iphone_x_mol_1972607107
Телефон iPhone X;30 000 ;Волгоградская область, Камышин;28 июня 14:08;https://54.img.avito.st/208x156/8841105154.jpg;https://www.avito.ru/rossiya/kamyshin/telefony/telefon_iphone_x_1933165817
iPhone X 64;40 000 ;Саратовская область, Марксовский р-н, Маркс;26 июня 12:41;https://49.img.avito.st/208x156/8830973249.jpg;https://www.avito.ru/rossiya/marks/telefony/iphone_x_64_1955148075?slocation=621540
AirPods iPhone 6,7,X,Зарядки iPhone все оригинал;500 ;Ростовская область, Ростов-на-Дону;3 июля 14:06;https://70.img.avito.st/208x156/8037987170.jpg;https://www.avito.ru/rossiya/rostov-na-donu/telefony/airpods_iphone_67xzaryadki_iphone_vse_original_1883438575?slocation=621540
iPhone X 64Gb Silver без аксессуаров и коробки;40 990 ;Санкт-Петербург;3 июля 17:16;https://87.img.avito.st/208x156/5959926387.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/iphone_x_64gb_silver_bez_aksessuarov_i_korobki_1212538941
Айфон 10;35 000 ;Московская область, Электросталь;24 июня 12:30;https://58.img.avito.st/208x156/8819992858.jpg;https://www.avito.ru/rossiya/elektrostal/telefony/ayfon_10_1934868626
iPhone X 256 гб;39 890 ;Волгоградская область, Волгоград;27 июня 00:00;https://43.img.avito.st/208x156/8669434343.jpg;https://www.avito.ru/rossiya/volgograd/telefony/iphone_x_256_gb_1933720137?slocation=621540
iPhone X Xs Max 64Gb new айфон;25 500 ;Чувашская Республика, Чебоксары;30 июня 14:05;https://55.img.avito.st/208x156/6346633355.jpg;https://www.avito.ru/rossiya/cheboksary/telefony/iphone_x_xs_max_64gb_new_ayfon_1833653118?slocation=621540
iPhone X 64 gb;30 000 ;Курская область, Курск;27 июня 13:49;https://01.img.avito.st/208x156/8671897201.jpg;https://www.avito.ru/rossiya/kursk/telefony/iphone_x_64_gb_1940638866?slocation=621540
Чехол на iPhone X;900 ;Москва;4 июля 23:14;https://24.img.avito.st/208x156/8716060224.jpg;https://www.avito.ru/rossiya/moskva/telefony/chehol_na_iphone_x_1949846458
Акб iPhone X с установкой;2 500 ;Краснодарский край, Краснодар;4 июля 11:37;https://05.img.avito.st/208x156/8525108105.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/akb_iphone_x_s_ustanovkoy_1896501894?slocation=621540
Чехол для Apple iPhone X;300 ;Новосибирская область, Новосибирск;5 июля 19:03;https://98.img.avito.st/208x156/8413075198.jpg;https://www.avito.ru/rossiya/novosibirsk/telefony/chehol_dlya_apple_iphone_x_1897173563?slocation=621540
iPhone X 64 Karos iPhone;28 000 ;Краснодарский край, Анапа;3 июля 13:08;https://38.img.avito.st/208x156/7937349738.jpg;https://www.avito.ru/rossiya/anapa/telefony/iphone_x_64_karos_iphone_1846345445?slocation=621540
iPhone X на 64gb;31 000 ;Пермский край, Пермь;26 июня 08:52;https://00.img.avito.st/208x156/8829734600.jpg;https://www.avito.ru/rossiya/perm/telefony/iphone_x_na_64gb_1923957905?slocation=621540
Чехол iPhone X & 8 plus;250 ;Амурская область, Шимановск;4 июля 12:45;https://37.img.avito.st/208x156/8873447337.jpg;https://www.avito.ru/rossiya/shimanovsk/telefony/chehol_iphone_x_8_plus_1966660237
Дисплей iPhone X;4 000 ;Новосибирская область, Новосибирск;30 июня 12:59;https://29.img.avito.st/208x156/8638492829.jpg;https://www.avito.ru/rossiya/novosibirsk/telefony/displey_iphone_x_1697322470
Телефон iPhone X 256gb;40 000 ;Челябинская область, Челябинск;2 июля 10:10;https://49.img.avito.st/208x156/8699082649.jpg;https://www.avito.ru/rossiya/chelyabinsk/telefony/telefon_iphone_x_256gb_1925879345?slocation=621540
iPhone X;29 000 ;Саратовская область, Энгельсский р-н, Энгельс;25 июня 21:32;https://67.img.avito.st/208x156/8841880367.jpg;https://www.avito.ru/rossiya/engels/telefony/iphone_x_1945561780?slocation=621540
iPhone X 64gb оригинал;34 990 ;Республика Дагестан, Махачкала;24 июня 11:47;https://48.img.avito.st/208x156/8819768548.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_64gb_original_1947686180
iPhone X;33 500 ;Республика Дагестан, Махачкала;25 июня 01:39;https://68.img.avito.st/208x156/8823723468.jpg;https://www.avito.ru/rossiya/mahachkala/telefony/iphone_x_1924761903?slocation=621540
Обмен iPhone 7 plus на iPhone X;20 000 ;Челябинская область, Златоустовский г.о., Златоуст;1 июля 15:01;https://94.img.avito.st/208x156/8858069994.jpg;https://www.avito.ru/rossiya/zlatoust/telefony/obmen_iphone_7_plus_na_iphone_x_1972537702?slocation=621540
Айфон 10, iPhone X;50 ;Санкт-Петербург;2 июля 03:01;https://28.img.avito.st/208x156/8861657928.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/ayfon_10_iphone_x_1918825369
Защитные стекла iPhone Xr/11/X/Xs/11pro/Xs Max;250 ;Тверская область, Тверь;4 июля 11:36;https://20.img.avito.st/208x156/8672412420.jpg;https://www.avito.ru/rossiya/tver/telefony/zaschitnye_stekla_iphone_xr11xxs11proxs_max_1431007077?slocation=621540
iPhone X;25 490 ;Краснодарский край, Краснодар;30 июня 17:54;https://25.img.avito.st/208x156/8852821625.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1941650508?slocation=621540
iPhone X;34 500 ;Москва;29 июня 11:38;https://79.img.avito.st/208x156/8219605579.jpg;https://www.avito.ru/rossiya/moskva/telefony/iphone_x_1875785078?slocation=621540
Телефон iPhone 10;35 000 ;Санкт-Петербург;28 июня 08:34;https://01.img.avito.st/208x156/8839421801.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/telefon_iphone_10_1931030460?slocation=621540
iPhone X (рст);37 000 ;Республика Бурятия, Улан-Удэ;28 июня 09:01;https://52.img.avito.st/208x156/8839485152.jpg;https://www.avito.ru/rossiya/ulan-ude/telefony/iphone_x_rst_1927190054?slocation=621540
iPhone 7 7+ 8 8+ X XR XS 11 PRO не восстановленные;5 000 ;Владимирская область, Владимир;30 июня 16:11;https://09.img.avito.st/208x156/8225216009.jpg;https://www.avito.ru/rossiya/vladimir/telefony/iphone_7_7_8_8_x_xr_xs_11_pro_ne_vosstanovlennye_1867859106?slocation=621540
iPhone 4S/5/5S/SE/6/6S/7/8/6-7-8Plus/X/Xs/XsMax/Xr;4 390 ;Красноярский край, Канск;29 июня 07:45;https://25.img.avito.st/208x156/6124878925.jpg;https://www.avito.ru/rossiya/kansk/telefony/iphone_4s55sse66s786-7-8plusxxsxsmaxxr_1809127137?slocation=621540
Витринные iPhone Xr/X/8/7. Гарантия 1 год;12 000 ;Республика Татарстан, Казань;5 июля 11:06;https://79.img.avito.st/208x156/8865166379.jpg;https://www.avito.ru/rossiya/kazan/telefony/vitrinnye_iphone_xrx87._garantiya_1_god_1944802005?slocation=621540
iPhone X Xs XsMax Xr;39 990 ;Краснодарский край, Краснодар;3 июля 11:40;https://63.img.avito.st/208x156/8700566663.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_xs_xsmax_xr_1881588261?slocation=621540
iPhone X;25 000 ;Краснодарский край, Краснодар;24 июня 18:41;https://50.img.avito.st/208x156/8822292150.jpg;https://www.avito.ru/rossiya/krasnodar/telefony/iphone_x_1941000172?slocation=621540
Чехлы новые на iPhone X/XS.Чехлы б/у iPhone 6;50 ;Иркутская область, Братск;5 июля 16:10;https://51.img.avito.st/208x156/6327639551.jpg;https://www.avito.ru/rossiya/bratsk/telefony/chehly_novye_na_iphone_xxs.chehly_bu_iphone_6_1837214778?slocation=621540
Чехол для iPhone x;1 000 ;Москва;4 июля 18:36;https://56.img.avito.st/208x156/8714734356.jpg;https://www.avito.ru/rossiya/moskva/telefony/chehol_dlya_iphone_x_1929367303
Дисплей iPhone X;5 000 ;Чеченская Республика, Гудермесский р-н, Гудермесское городское поселение;30 июня 10:01;https://26.img.avito.st/208x156/8684254626.jpg;https://www.avito.ru/rossiya/gudermes/telefony/displey_iphone_x_1927106285?slocation=621540
Apple iPhone X;33 000 ;Санкт-Петербург;28 июня 09:00;https://22.img.avito.st/208x156/8848282822.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/apple_iphone_x_1953136163
iPhone 10;35 000 ;Амурская область, Благовещенск;25 июня 07:11;https://98.img.avito.st/208x156/8824051398.jpg;https://www.avito.ru/rossiya/amurskaya_oblast_blagoveschensk/telefony/iphone_10_1943930153?slocation=621540
Чехол для телефон iPhone X;1 200 ;Санкт-Петербург;5 июля 12:53;https://14.img.avito.st/208x156/8237889414.jpg;https://www.avito.ru/rossiya/sankt-peterburg/telefony/chehol_dlya_telefon_iphone_x_1887183856?slocation=621540
Apple iPhone X 64 Gb Space Gray Новый;33 900 ;Московская область, Лобня;1 июля 13:35;https://65.img.avito.st/208x156/8857538765.jpg;https://www.avito.ru/rossiya/lobnya/telefony/apple_iphone_x_64_gb_space_gray_novyy_1977980644?slocation=621540
